topic,url,title,author,content
golf,https://www.cnn.com/videos/sports/2021/11/03/saudi-ladies-international-anna-nordqvist-living-golf-spt-intl-spc.cnn,Anna Nordqvist at the Saudi Ladies International,,
golf,https://www.cnn.com/videos/sports/2021/10/27/mount-etna-sicily-courses-living-golf-spt-intl-spc.cnn,Golfing in Sicily,,
golf,https://www.cnn.com/2021/11/29/golf/lydia-ko-lpga-tour-gotm-spc-spt-intl/index.html,"Lydia Ko: 'Sometimes results are so overrated,' says former world No. 1","By Ben Morse, CNN"," (CNN)The 24-year-old Lydia Ko has had more success than most golfers can imagine. The Kiwi player has won two majors, as well as becoming the youngest player ever to win a professional golf tour event aged just 14. In 2015, when she was just 17 years, nine months and nine days of age, Ko also became the youngest men's or women's player to be ranked world No. 1 in professional golf.If winning tournaments or setting records provides a buzz, it is not the be-all and end-all for Ko, a message that is reinforrced by her coach Sean Foley: ""Just because you win another event, yes, you'll be happy for that day, but it doesn't make you a better person or worse person the day after."" ""Sometimes for me, I identify myself with just the way I played that day,"" Ko told CNN Living Golf's Shane O'Donoghue. ""And sometimes if I don't play well I go: 'Oh man, you're so stupid,' or things like that. Read More""And I think it's very easy to kind of connect your identity to that, but I've just got to separate that. And my goal is to hopefully have the career grand slam, I've been close in the three majors that I haven't won yet. And that would be probably my end goal.""In her golf career so far, Ko has won the Evian Championship and the ANA Inspiration. She has also come within just a few shots of winning the other three majors, finishing second at the Women's PGA Championship in 2016, as well as tying third at the US Women's Open and the Women's British Open. ""And I'm sure I'll be very, very happy, but I think sometimes results are so overrated and me being happy off the golf course, I think is the best thing that will make me happy on the course as well.""READ: Leona Maguire: the 26-year-old who shocked the golf world as unbeaten Solheim Cup rookieKo is presented with a photo board displaying her wins following her arrival at Auckland International Airport on September 18, 2013 in New Zealand.Fast starterStarting fast is something Ko knows all about. As well as her record-breaking victory at the New South Wales Women's Open in 2012 aged 14, she became the youngest winner of a Ladies Professional Golf Association (LPGA) Tour event in the same year.When she was 17, she set an LPGA record for most money earned by a rookie, raking in $2,089,033. In 2015, Ko became the youngest player in the ""modern era"" (post-1900) of either gender to win a major championship, winning the Evian Championship as an 18-year-old.Ko poses with the trophy after winning  LPGA Taiwan Championship on October 25, 2015.However, after winning the Mediheal Championship in 2018, her fortunes changed. For the first time in her young career, Ko endured a barren spell, entering 37 events between 2019 and 2020, failing to win one and finishing in the top 10 just eight times. Ko remembers when she was struggling for form and was searching for her ""consistency,"" adding that she was ""definitely overthinking and trying to overanalyze.""""I think before I used to not be that type of person and when you're struggling, you're trying to find answers and trying to dig deeper and deeper and deeper,"" the 24-year-old said. ""And sometimes it's good because you're able to go in and kind of see from the basic, but sometimes you can over complicate it. ""And in my case, I had done that and working with Sean (Foley), he was able to clear some of the questions in my head and he's been just as helpful, mentally and taking stuff that was unnecessarily in my mind, as well as the technique.""She admits that during her barren streak, she wasn't even really putting herself in contention, something Ko struggled with psychologically. Ko plays a shot on the fifth hole during the final round of the BMW Ladies Championship.Bouncing backBut this year Ko has enjoyed a renaissance.She ended her winless run at the Lotte Championship in Hawaii and won a bronze medal at the 2020 Tokyo Olympics. She called the opportunity to represent New Zealand in Japan a ""huge honor.""And earlier in November, she romped to a dominant five-shot victory at the Saudi Ladies International. The victory at the event, which boasts one of the richest prizes on the Ladies European Tour (LET) schedule -- a $1 million prize fund -- moves her up to fifth in the world rankings and cements herself as one of the form players in world golf. Despite the early career success, Ko believes the 2021 season is her ""most consistent"" ever. Ko says her consistency this year can be partly explained by the lessons she learned when her form dipped. Ko poses with her bronze medal on the podium during the victory ceremony of the women's golf competition at the Tokyo 2020 Olympic Games.""I think there was a time where I tried to chase to be the person that I was maybe when I was playing ... When I was No. 1,"" she said. ""But another player told me that you can't try and be your past, you have to be the best version of yourself in the present. And I think that really hit me. ""It kind of sounds like common sense, but when you're actually doing it and you're struggling, it doesn't seem like common sense. And when she told me that, I was like: 'Wow, that's so true.' And I think it just made me focus more on the now and not try and be somebody that I was before.""Already in her eighth year on tour, Ko is not one of the junior players anymore. Visit CNN.com/sport for more news, features, and videosAlthough she began the sport with the aim of retiring by the age of 30, she's the happiest she's been in her life ""on and off the golf course,"" something that's set her up for success in the future. ""I think just being happy off the golf course, that translates being on the golf course as well,"" Ko explained. ""And just how I approach playing and how I approach coming to the golf course every day, kind of the mood that I'm in. And I think at the end of the day, golf and being out here is work, but you still have to enjoy it. And the time that when you don't enjoy it anymore, it's not worth it. ""So yeah, it's a grind, but I'm still having a lot of fun and enjoying it and trying to embrace more that: 'Hey, sometimes it's not all going to be sunny days and good days. You just still have to kind of move on and try your best.' And as long as you try your best, that's kind of it."""
golf,https://www.cnn.com/2021/11/04/golf/iceland-reshape-living-golf-spt-intl/index.html,How Iceland could reshape the world of golf,"By Sean Coppack, CNN"," (CNN)Iceland may seem like an unlikely golfing power. With short summers and harsh winters, this island in the North Atlantic Ocean isn't the most obvious location for manicured fairways and greens. However, Iceland is experiencing a golfing boom unlike almost anywhere else in the world and the golfing culture here could help to reshape the sport as we know it.Situated half an hour's drive north of the capital city Reykjavik is Brautarholt Golf Course. Laid out across a dramatic cliff-lined peninsula, Brautarholt is the brainchild of founder Gunnar Palsson. ""This used to be agricultural land, but that had been declining,"" Palsson tells CNN Sport. ""This land has been in the family for hundreds of years and there were some generational shifts and we decided to build a golf course."" Read MoreREAD: Leona Maguire: the 26-year-old who shocked the golf world as unbeaten Solheim Cup rookie Photos: How Iceland could reshape the world of golfThe tee shot on the par 5 16th hole at the Westman Island Golf Club. Hide Caption 1 of 9 Photos: How Iceland could reshape the world of golfThe green on the par 5 16th hole at the Westman Island Golf Club.Hide Caption 2 of 9 Photos: How Iceland could reshape the world of golfA view over the course from the clubhouse at the Sudurnesja Golf Club. Hide Caption 3 of 9 Photos: How Iceland could reshape the world of golfThe green on the eighth hole at Geysir Golf Club with the steam from the natural Geysirs behind.Hide Caption 4 of 9 Photos: How Iceland could reshape the world of golfThe par 4 third hole at Keilir Golf Club in Hafnarfjordur.Hide Caption 5 of 9 Photos: How Iceland could reshape the world of golfA view looking back down the par 5 first hole at Brautarholt Golf Course.Hide Caption 6 of 9 Photos: How Iceland could reshape the world of golfThe par 3 third hole at the Sudurnesja Golf Club.Hide Caption 7 of 9 Photos: How Iceland could reshape the world of golfPlayers on the green at Brautarholt Golf Course. Hide Caption 8 of 9 Photos: How Iceland could reshape the world of golfThe par 3 18th hole at the Akureyri Golf Club. Hide Caption 9 of 9Do courses need 18-holes? Opening originally as a nine-hole course in 2011 before expanding to 12, Brautarholt was designed by renowned Icelandic architect Edwin Roald. Roald has attracted plenty of attention in recent years with his ""why 18-holes?"" movement, a philosophy that suggests golf course design would be improved if architects worked to create the best course for the space they have, rather than cling onto the ""antiquated"" notion that every course must be 18-holes long.JUST WATCHEDGolf in the land of fire and iceReplayMore Videos ...MUST WATCHGolf in the land of fire and ice 03:13""When you have limited resources, you are forced to use what nature has given you,"" Roald told Links magazine in 2017. ""If only you could break away from the constraints of having someone else tell you how many holes you must build. ""It is the same as writing books, or making movies. Imagine if all books had to be exactly 200 pages, or a film had to last 95 minutes. Would they be as good?""Despite comprising of only 12 holes, Brautarholt has been internationally recognized as one of the world's finest courses. In 2020, it was ranked No. 64 in a list of the World's Top-100 courses by Golfscape, alongside the likes of Pebble Beach and St. Andrews.A blueprint? With a short golf season in Iceland and long winters, golf clubs in the country are looking to find innovative ways of extending the season and making golf accessible to youth players all year round. The Iceland men's football team made headlines around the world for their exploits at the European Championships in 2016, reaching the quarterfinals and qualifying for their first World Cup in 2018. The women's team also qualified for three consecutive European championships from 2009 to 2017 having never previously qualified for a major tournament.Much of the national team's remarkable success has been attributed to the country's investment in state of the art, indoor facilities and excellent coaching, a blueprint that may end up being replicated in golf. JUST WATCHEDDuglegur: The World Cup & football in IcelandReplayMore Videos ...MUST WATCHDuglegur: The World Cup & football in Iceland 17:11The GKG Club in Reykjavik is one of Iceland's largest golf clubs, comprised of an 18-hole course plus a nine-hole, par-3 course. With a thriving junior program and active membership, the club has recently invested in a state of the art $10 million indoor facility to allow members to practice throughout the year.Situated beneath the clubhouse, the indoor facility consists of a putting green, chipping area and 16 Track Man golf simulators, allowing users to play approximately 100 courses from around the world. Ulfar Jonsson is GKG's Sporting Director and has seen firsthand the impact the facility has made. ""We see our younger players are getting technically more advanced and better. So we're seeing better swings.""We encourage obviously all our players to play as much as they can out on the course over the summertime, but then they can come in here and work on the technique during the winter."" Having had limited success on the world's biggest tours, Haukur Orn Birgisson -- the president of the Icelandic Golf Union and the European Golf Association -- believes that the investment in facilities like the one at GKG could lead to results for Icelandic players at the highest level.""When you think about it, we have a golfing season that spans for about five, six months. So having indoor practice facilities means a lot and with new technology, these facilities have become so advanced. GKG is a perfect example of that. So now you have club members playing golf in wintertime, albeit indoors and in simulators, but it's important for their development. ""It's important for the junior development as well. You can look at football, for example. Fifteen years ago, they started having these indoor football facilities and a few years later, our national teams qualified for the European Championship and the World Cup. So there you go, it's important,"" he says. The facility at GKG has also provided a valuable social element to the club. ""Now, we have an all-year facility -- before, it was mainly a summer sport ... Now, all the golfers come in and they're playing with their friends in the simulators, enjoying a meal and a drink afterwards. So it's been fantastic for the morale of the club,"" Jonsson explains. A simulator is used at the indoor facility at GKG. SustainabilityAs well as being acknowledged as one of the finest courses to play, Brautarholt is also looking to become the most sustainable golf course on the planet. ""Here in Iceland, more or less all of our energy is renewable, so we thought it would be a good idea to move in that direction here,"" Palsson explains. Having embraced hydro and geothermal energy, nearly 100% of Iceland's electricity comes from renewable sources. Looking to take advantage of the country's clean energy, Palsson has invested in a fleet of 30 automated electric mowers.READ: The world is banking on giant carbon-sucking fans to clean our climate mess. It's a big risk.""We're at a point now where mowers running on electricity take care of approximately 98% of the golf course,"" Palsson says.Managing the fleet of small, orange mowers is the job of course manager and head green keeper Einar Jonasson. ""Yes, our little friends. They are just a different way of thinking of cutting the grass."" An electric mower used in Iceland's Brautarholt golf course. With a series of cables laid out around the course, the mowers are programmed to stay on the fairways and can be in action around the clock. As well as providing an environmental benefit, they have also allowed Jonasson to concentrate on other elements of course maintenance. In addition to a carbon footprint that is close to zero, Brautarholt is also maintained without the use of chemicals and with Iceland's year-round rainfall, there is little need for any irrigation. ""Our golf course is in a spectacular location and visitors come here to enjoy that nature. We don't want to harm the environment in the anyway possible, so we don't care if you see any weeds in the fairway, we don't want to harm anything,"" Jonasson explains.Having recently invested in a state of the art, electric, ride-on-mower for tees and greens, Brautarholt is looking to set a new, sustainable standard for golf course management.""I think we are the greenest golf course in the world,"" Palsson says with pride.  One of a kindDespite Iceland's population of less than 400,000, the country is home to a remarkable 65 golf courses -- and among them are some of the most spectacular courses you're likely to find anywhere in the world. ""I would encourage everyone to come to play here,"" says Birgisson.  ""The nature here is second to none ... When you play golf in Iceland, you get to experience that nature as well. You can play golf in lava fields, you can play golf in volcanic craters, on the banks of glacier rivers, with hot springs blowing up like Geysir right next to you with water hazards that are made out of boiling water. You can't get closer to nature while playing golf."" With the country situated almost equidistant to the US and Europe, is there any chance of one of golf's major tours taking a tournament to Iceland in the future?""One day, it could be possible. Imagine a PGA Tour event being played in the midnight sun that we have here in June and July, it would be fantastic,"" says Birgisson. Bright futureGiven the standard of the courses in Iceland, it's little wonder that golf has experienced huge growth in the country and now ranks as one of the most popular sports. ""Golf has risen enormously over the past 10-15 years, and we've actually almost tripled our numbers in the past two decades,"" says Birgisson, ""But the last two years have been explosive and now we have over 6% of the entire population that are actually members of a golf club.""But at the same time, we have probably about 40,000 that actually play golf. So 12% of the population plays golf and that I think that's -- that must be a world record.""Visit CNN.com/sport for more news, features, and videos""It's also worth mentioning that the level of female participation has arisen from 10% to 33% in that time,"" he adds.With participation continuing to grow and innovative new courses and facilities, Iceland is quickly becoming one of the most exciting golfing destinations in the world. With momentum on his side, Birgisson is confident that things are just getting started.""We couldn't be happier, it's safe to say that the future of Icelandic golf is looking very bright."""
golf,https://edition.cnn.com/interactive/2021/09/sport/ryder-cup-2021-history-moments/,,,
golf,https://www.cnn.com/2021/08/25/golf/arnold-palmer-jack-nicklaus-gary-player-golf-spc-spt-intl/index.html,"The power of three: How Arnold Palmer, Gary Player and Jack Nicklaus revolutionized golf","By Ben Morse, Sean Coppack and Shane O'Donoghue, CNN",
golf,https://www.cnn.com/2021/04/06/golf/moe-norman-golf-ball-striking-cmd-spc-spt-intl/index.html,Moe Norman: The 'Rain Man of golf' who amazed even the greats of the sport ,"By Ben Morse, CNN",
golf,https://www.cnn.com/2021/06/05/golf/moms-daughters-in-golf-cmd-spc-spt-intl/index.html,Juggling a pro golf career when you're a Mom,"By Tom Pilcher, for CNN"," (CNN)Arms and hips not in sync? Struggling with your game? Try carrying an unborn child while you plot your way around the course.Twenty years ago, this is exactly what amateur Brenda Corrie-Kuehn -- eight months pregnant -- did at the US Women's Open at Pine Needles Lodge & Golf Club alongside playing partner Jennifer Greggain, who was well into her second trimester.Their scores were not the best and they were not the quickest around the course -- they were even put on the clock by officials given the number of toilet ""pit stop"" breaks Corrie-Kuehn had to quite naturally make.Yet the mother-of-three finished with a birdie and defied her obstetrician-gynecologist, who thought she was too close to the due date to be on a golf course in 80-degree heat.""I said to her: 'Over my dead body.' I qualified for this, I worked hard to get there, I am going to play,"" Corrie-Kuehn told CNN Sport.Read MoreA week later, daughter Rachel was born, and her 56-year-old mom will have inspired others to carry on living life when your tummy and your doctors are telling you no.Corrie-Kuehn tees off during the first round of the 56th U.S. Women's Open Championship at Pine Needles Lodge and Golf Club in Southern Pines, North Carolina, on Thursday, May 31, 2001.""It was not pretty. I don't remember what I did, but there's a point towards the end of your pregnancy where you just get big very quickly,"" said the nine-time US Open veteran.""I think that happened between the time of qualifying for the Open and the actual event itself, and it's hard to fire the hips with the added weight, so my swing changed and I couldn't hit it very far. But I was glad to be there.""A lot of people asked me: 'How could you play that way?' What I was trying to show was it's part of life. I had some physical restrictions and after the US Open I played in a cart at home before Rachel was born.""What I was trying to show was just because you're pregnant, and unless you have a medical condition, you can do the same things you did before you were pregnant and after you deliver. That was my message.""With such golfing genes -- Corrie-Kuehn's mother was a Venezuelan national champion and so was her dad -- it's little wonder Rachel followed in her mom's footsteps to the renowned Wake Forest University in North Carolina where she also excels at golf, narrowly missing out on the Augusta National Women's Amateur finale at Augusta earlier this year.She has the most avid supporter in her mom, whose advice for any pregnant golfer is to watch how long you spend practicing on the greens.""It affected my distance a lot. Imagine having a 30-pound ball in front of you and trying to fire your hips, you would lose your balance. So my swing became very armsy and rhythmical.""But there's no reason for the short game not to be good -- although you cannot sit and practice your putting for a long time because your back kills you.""READ: Patty Tavatanakit: The golfer who admits it's 'odd' to think she's a major winnerStrong momsThree-time major champion Nancy Lopez has three daughters and won events while pregnant in the 1980s and 1990s. In 2003, France's Patricia Meunier-Lebouc played the Solheim Cup four months pregnant, taking some handy advice from Carin Koch, the Swede having played the 2002 competition at 12 weeks.In 2005, Laura Diaz and Iben Tinning met in the biennial competition, American Diaz six months pregnant and Dane Tinning 16 weeks.In the world of long drive championships, Lisa 'Longball' Vlooswyk became the first competitor in the field to throw her added weight into the biggest drives in the game.In turn, she inspired five-times world champion Sandra Carlborg from Sweden, who was pummeling 300+ yard drives in the 2019 tournament when she was 24 weeks pregnant with her daughter Ebba.""We had a medical tent because it was very hot that day, the medical guy was cooling me down with ice between sets,"" Carlborg told CNN.""I felt safe and he said: 'As long as you feel good, it's ok.' I promised him if I felt anything uncomfortable, I would stop competing,"" said the 37-year-old, who hit 80 balls at full tilt that day and whose longest drive is 401 yards, five shy of the world record.Now expecting her second daughter, due in September, Carlborg has used the Covid-19 lockdowns to start a podcast called PowerMamas in Sweden to help empower new mothers.Carlborg is pictured playing on the World Long Drive Championship in 2016.""I'm getting weaker and weaker again so I'm really looking forward to coming back as a strong athlete for next year. My goal is to be my strongest me -- stronger than I've ever been and swing it faster than I ever have.""Many people say women are stronger after they've been a mom.""Carlborg gets some of her positive outlook from the way her sponsors initially took the news she was having her first baby.""It's a big difference nowadays. I was very nervous when I told my sponsors I was pregnant with Ebba, wondering what they were going to say, but I think that's been a big change in the past few years, in all sports.""I'm happy that we live not like 10-15 years ago, people always used to say: 'When you have kids. you're out of your sport.'  I hope more ladies are thinking that having kids won't stop them from being a high-level athlete.""Former Great Britain rower Baz Moffat founded the Well HQ earlier in 2021 with two doctors -- one of whom, Dr Emma Ross, has written a chapter on women and pregnancies in golf as part of a female athlete health book.""Pregnancy and post-natal recovery in sport is a really, really new thing. Brenda is a real one-off,"" Moffat told CNN.""It's only really since Serena Williams in 2014 that this has become more of a thing, in terms of more women sandwiching in children within their careers -- as opposed to just pushing their careers right up until the point they want to have children and that being the number one reason they retire from sport.""Mother-of-two Moffat, who trained with the Great Britain Olympic team between 2004-08, said the change has been massive from her day as an elite athlete post the Beijing Games.""I don't think there were any moms in the world of international sport back then. A few people tried to leave, have children and come back again, within a four-year cycle, but the support systems weren't there. ""If the number one reason women are leaving their sport early is to have children, how can we support them throughout that? It's not perfect now, but there are examples of women doing it fantastically.""READ: 'Everybody loves to hate the villain,' says Shooter McGavin 25 years on from 'Happy Gilmore'Laura Diaz shelters from the sun on the fifth hole during the friday morning foursomes matches in the 2005 Solheim Cup.Even par one day, a little birdie the nextBack at Wake Forest University, Kuehn's teammate Emilia Migliaccio is the talk of US amateur golf after making the playoff at Augusta but losing to a clutch par from 17-year-old Japanese star Tsubasa Kajitani.Like Kuehn, her mom too was a brilliant talent. Ulrika Migliaccio represented the University of Arizona and also played alongside fellow Swede and 10-time major winner Annika Sorenstam. So when Ulrika donned the famous white Augusta boiler suit to caddie for her daughter in April, it made Emilia gush with pride as she thought back to her mom as a golfer, not least playing the game pregnant.""I think the day before my mom had me, she played a round of golf and shot even par,"" the 22-year-old told CNN, a huge smile breaking out across her face.""She was playing with two men who looked at each other and said: 'Really? We're playing this pregnant lady?' Then she totally tore it up!""Migliaccio her caddie and mom, Ulrika after losing on the first playoff hole to Tsubasa Kajitani during the Augusta National Women's Amateur tournament.Migliaccio grew up aspiring to play sport professionally, has rubbed shoulders on team events with the likes of Patty Tavatanakit, Collin Morikawa, Jennifer Kupcho and Viktor Hovland and plays the game to a level most people can only dream about. Yet she has decided to follow her mom's footsteps in not joining the professional ranks.""She didn't really like living out of a suitcase, and decided the professional track wasn't going to be for her. When I was questioning my career path, my mom shared her experience and she's given me a lot of guidance.""Visit CNN.com/sport for more news, features, and videosLike Ulrika Migliaccio that day on the course, Carlborg has a lesson for some male golfers too.""Back in 2019, when I was 30 weeks pregnant, I was telling guys at an event not to complain about their big stomachs, they're not stopping you hitting it far!""So hopefully I can inspire a lot of people from being pregnant."""
golf,https://www.cnn.com/2021/07/02/golf/charlie-sifford-black-pga-tour-golf-cmd-spc-spt-intl/index.html,Charlie Sifford: golf's first Black professional who paved the way for Tiger Woods,"By Ben Morse, CNN",
golf,https://www.cnn.com/2020/09/08/golf/babe-didrikson-zaharias-golf-lpga-olympics-cmd-spt-intl/index.html,The 'greatest all-sport athlete' who helped revolutionize women's golf,"By Ben Morse, CNN"," (CNN)In Beaumont, Texas, there is a small museum dedicated to a female double Olympic gold medalist and one of the greatest women golfers of all time. On some days, though, there will only be a handful of guests visiting the facility dedicated to the ""greatest all-sport athlete of all time."" Even in her hometown, the name Babe Didrikson Zaharias isn't always widely known.Zaharias, who was born in 1911 and named Mildred Ella Didrikson, not only helped transform golf from a predominantly amateur sport into a professional one, but also held multiple Olympic world records.As well as being one of the 13 founding members of the Ladies Professional Golf Association (LPGA) in 1950, she went on to win 14 consecutive tournaments at the peak of her career.Van Natta Jr. believes it is ""quite disappointing"" that Zaharias' name isn't better known given all she did for golf.However, because of Zaharias' love of entertaining the gallery on the golf course with lewd jokes and colorful language, coupled with her refusal to conform to the traditional stereotypes of femininity of the time, she was a pariah amongst her fellow competitors and the subject of sexism and prejudice from the media.Read More""If somebody was looking at Babe and they were sexist or they didn't think that women belonged on a golf course or in a track and field event, she heard a lot of that,"" Don Van Natta Jr. -- author of ""Wonder Girl: The Magnificent Sporting Life of Babe Didrikson Zaharias"" -- told CNN Sport.""She was criticized for her look; she was criticized for not being ladylike enough. There were comments made in the press, that she should be home sitting by the phone, waiting for a suitor to call her as opposed to being out competing. It was very harsh, negative, critical things. And they hurt her deeply.""READ: Why record-breaking drives could change golf as we know itZaharias became a ""huge draw"" for golf crowds due to her energetic levels on the course, according to Van Natta Jr.'American sports heroine'The daughter of immigrants from Norway, sport always played a big part in Zaharias' life.From baseball and basketball to track and field and tennis, Zaharias seemingly excelled at whichever sport she turned her hand to. She earned her nickname ""Babe"" as a result of her baseball ability and comparisons between her and Babe Ruth.While she tried golf early on, a career in athletics was Zaharias' primary focus at a young age. Such was her dedication and cross-discipline ability at track and field, stories of Zaharias single-handedly beating entire teams became common across Texas.The pinnacle of her athletic career coincided with the 1932 Olympic Games in Los Angeles, a time when athletes, unlike today, didn't always specialize in one sport, but often entered multiple disciplines in the hopes of achieving success.Zaharias became a world record holders in the hurdles even before she started playing golf professionally.Women, however, were unable to enter more than three events, so Zaharias participated in the javelin, high jump and 80m hurdles.To this day, she is still the only track and field athlete, male or female, to win individual Olympic medals in running, throwing and jumping events. Zaharias won gold medals in both the hurdles and the javelin, and a silver medal for the high jump, but only after she was adjudged to have used an improper technique in a jump-off after tying with fellow American Jean Shiley.Van Natta Jr. believes that Zaharias could have won more medals had she been allowed to compete in a greater number of events.""I don't know about gold medals, but I think she could have medaled in probably at least five [sports],"" he said.""She came in first place, just among obviously her American counterparts, at the event at Northwestern [University] that was the qualifying event for the Olympics, and she won five of those events. So I believe she could have been medaled in five (javelin, hurdles, high jump, 100m sprint and discus) easily if she had been allowed to.""READ: The golfer who drove over 4,000 miles across the US to play in tournamentsZaharias throws the javelin to win the gold medal during the 1932 Olympic Games.BeginningsIn the 1930s, it was difficult for women to earn any sort of living in athletics due to an almost total lack of prize money and sponsorship opportunities.""Babe was very much thinking about a way to make a living as a sports woman,"" Van Natta Jr. said. ""And so she figured out that golf was one of the places that you could actually do it, even though a lot of the events were amateur events. But if you succeeded at them, she figured she could market herself and find some income that way.""Zaharias took up golf with a ""competitiveness that was beyond fierce,"" Susan Cayleff -- who authored two books about Zaharias' life -- explained.""She would drive golf balls until her palms bled and didn't set any kind of realistic limit on herself in terms of physical expectations,"" she said.However, her previous success in other sports led the United States Golf Association (USGA) to bar Zaharias from playing in amateur women's tournaments, compelling her instead to play in professional men's PGA Tour events.""They barred her in part because of a snob aspect,"" said Van Natta Jr. ""She was seen from the wrong side of the tracks, she was seen as a poor woman, she was coarse in the way she carried herself. She started defeating these wealthier women, well connected women to the USGA, so they knocked her out for a while.""READ: How Brendon Todd came in from the cold to grab himself a slice of the actionZaharias practises on Pinehurst's golf links for the exhibition match in New York.Standing outWhilst playing one of these PGA Tour events, Zaharias was paired with George Zaharias, a famous wrestler from the time. The two married in 1938, with George becoming her promoter and manager.With her husband's help, she became a ""huge draw for the crowds,"" Van Natta Jr. notes, with her ""chattering"" nature making her one of the sport's biggest draws.She was said to have shown up at professional tournaments and announced to the media: ""The Babe is here! Who is going to finish second?"" as well as standing on the first tee before teeing off and announcing that she was going to ""loosen my girdle and let it fly.""Babe Didrikson marries George Zaharias on December 23, 1938, in St. Louis.However, her lack of femininity -- ""telling bawdy jokes and swearing, sometimes spitting, drinking,"" according to Cayleff  -- and the perceived ""working class, gritty, sweaty"" nature of track and field competition put Zaharias at odds with her more traditional female competitors.And because she stood out from the rest of the field and wasn't the most gracious of victors -- ""She would rub the people who she defeated, their noses in their defeat,"" Van Natta Jr. explained -- Zaharias consistently found herself on the receiving end of negative coverage from a predominantly male media.Cayleff describes Zaharias as being a ""gender trickster"" as she behaved ""in ways that were absolutely contradictory to ideal femininity.""But as a result, she was vilified in the press, with even her sexuality coming into question at times.""They took her uniqueness and what I refer to as her gender outlaw status,"" Cayleff said. ""They take her behaviors and, particularly before she's married, absolutely craft her as a freak with newspaper headlines like: 'Mr., Miss or It?' or 'Which bathroom should Babe Didrikson use?'""They feared or presumed she was lesbian and then a particular term was coined in reference to her. She was called a 'muscle moll' or a member of a third sex. People were baffled and troubled by her gender presentation and particularly women golfers who tended to be of a more upper-class background and fancied themselves refined; they demonized her.""READ: Golf's new star is living proof you should never give up on your dreamsZaharias drives off to the 15th tee during her semifinals match against Jean M. Donald at Gullane Links, Scotland in 1947.ConformingTo counter the negative coverage, Zaharias recruited the help of Bertha Bowen, a Dallas socialite, who taught her how to ""apply makeup, how to wear a girdle and get her hair styled,"" Cayleff explains.""She was the subject of absolutely vicious press after the 1932 Olympics where people were openly speculating and disparaging her sexuality and the like. And she understood, with the guidance of Bertha, that if she wanted to earn a living and keep her name in the public that she needed to seriously craft an image because who she legitimately was, was not someone that the American public was easy to embrace.""Even so, Zaharias' competitive nature meant that she found it difficult to fully integrate into typical golfing society. This didn't stop her from becoming one of the most successful women golfers of the time, winning 41 professional tournaments in total.And as one of the LPGA's 13 original members, she ""planned and organized the golf tournaments, drafted the by-laws, supervised membership, (and) set up the courses"" to help establish the professional women's game, the LGPA website explains.Zaharias urges the ball into the hole on the 18th green of Chicago's Tam O'Shanter Country Club in the Women's All-American Golf Tournament in 1950.Although she did a lot for the sport for women, Cayleff contends that Zaharias was not a ""self-conscious role model or promoter of opportunity for women in sports.""Cayleff recalls an incident she found while doing research for her book when Zaharias threatened to withdraw from a tournament going into the final round, despite leading by several shots, because, in her eyes, the prize money was not enough.""Babe was out for Babe. In an instance like that, she was an absolute impact on increasing the purse in women's golf, but it was not for the betterment of the sport or the betterment of the female athletes in general. It was for Babe.""It's a sort of mixed legacy. Yes, she absolutely impacted opportunities for athletes that came after her and athletes during her own lifetime, but she was in no way what we would call a feminist or gender conscious or concerned about equity in general,"" Cayleff said. ""She was concerned about a good payday for her and let the chips fall where they may be on that.""Zaharias chips up to the green with a line of fans watching her.LegacyIn 1953, Zaharias was diagnosed with colon cancer and, at the time, doctors were not even sure they could cure her. However, in 1954, she not only returned to playing the sport, but won the US Women's Open in Massachusetts, her 10th and final major, by a dozen strokes, while having a colostomy bag strapped to her side.Zaharias chose to go public with her fight against cancer. This decision -- plus her remarkable comeback and her extensive work with the American Cancer Society -- helped change her perception in the eyes of both the public and the media, with Cayleff saying that it ""heroized her in some ways to a new generation.""Didrikson (right) works out with the New York Rangers players Murray Murdock (center) and Andy Aitkenhead, goalie, in Madison Square Garden in New York City in 1933.""She was honored by President Eisenhower for her work with the American Cancer Society and did considerable fundraising for cancer research,"" Cayleff said. ""The cancer work and the ability to come back and compete successfully was pretty much unheard of at that point. She was told she would never be able to compete again. And like she had done so many times in her life, she just tripled her efforts and determined she would prove them wrong.""Visit CNN.com/sport for more news, features, and videosHer cancer eventually returned, and she underwent further surgery in 1956, ultimately dying from the disease in September of that year at 45 years old."
